Day,Precipitation,Min Temperature,Max Temperature
10/13/1995,S,S,S
10/14/1995,S,S,S
10/15/1995,S,S,S
10/16/1995,S,S,S
10/17/1995,S,S,S
10/18/1995,S,S,S
10/19/1995,S,S,S
10/20/1995,S,S,S
10/21/1995,S,S,S
10/22/1995,S,S,S
10/23/1995,S,S,S
10/24/1995,S,S,S
10/25/1995,S,S,S
10/26/1995,S,S,S
10/27/1995,S,S,S
10/28/1995,S,S,S
10/29/1995,S,S,S
10/30/1995,S,S,S
10/31/1995,S,S,S
11/1/1995,S,S,S
11/2/1995,S,S,S
11/3/1995,S,S,S
11/4/1995,S,S,S
11/5/1995,S,S,S
11/6/1995,S,S,S
11/7/1995,S,S,S
11/8/1995,S,S,S
11/9/1995,S,S,S
11/10/1995,S,S,S
11/11/1995,S,S,S
11/12/1995,S,S,S
11/13/1995,S,S,S
11/14/1995,S,S,S
11/15/1995,S,S,S
11/16/1995,S,S,S
11/17/1995,S,S,S
11/18/1995,S,S,S
11/19/1995,S,S,S
11/20/1995,S,S,S
11/21/1995,S,S,S
11/22/1995,S,S,S
11/23/1995,S,S,S
11/24/1995,S,S,S
11/25/1995,S,S,S
11/26/1995,S,S,S
11/27/1995,S,S,S
11/28/1995,S,S,S
11/29/1995,S,S,S
11/30/1995,S,S,S
12/1/1995,S,S,S
12/2/1995,S,S,S
12/3/1995,S,S,S
12/4/1995,S,S,S
12/5/1995,S,S,S
12/6/1995,S,S,S
12/7/1995,S,S,S
12/8/1995,S,S,S
12/9/1995,S,S,S
12/10/1995,S,S,S
12/11/1995,S,S,S
12/12/1995,S,S,S
12/13/1995,S,S,S
12/14/1995,S,S,S
12/15/1995,S,S,S
12/16/1995,S,S,S
12/17/1995,S,S,S
12/18/1995,S,S,S
12/19/1995,S,S,S
12/20/1995,S,S,S
12/21/1995,S,S,S
12/22/1995,S,S,S
12/23/1995,S,S,S
12/24/1995,S,S,S
12/25/1995,S,S,S
12/26/1995,S,S,S
12/27/1995,S,S,S
12/28/1995,S,S,S
12/29/1995,S,S,S
12/30/1995,S,S,S
12/31/1995,S,S,S
1/1/1996,S,S,S
1/2/1996,S,S,S
1/3/1996,S,S,S
1/4/1996,S,S,S
1/5/1996,S,S,S
1/6/1996,S,S,S
1/7/1996,S,S,S
1/8/1996,S,S,S
1/9/1996,S,S,S
1/10/1996,S,S,S
1/11/1996,S,S,S
1/12/1996,S,S,S
1/13/1996,S,S,S
1/14/1996,S,S,S
1/15/1996,S,S,S
1/16/1996,S,S,S
1/17/1996,S,S,S
1/18/1996,S,S,S
1/19/1996,S,S,S
1/20/1996,S,S,S
1/21/1996,S,S,S
1/22/1996,S,S,S
1/23/1996,S,S,S
1/24/1996,S,S,S
1/25/1996,S,S,S
1/26/1996,S,S,S
1/27/1996,S,S,S
1/28/1996,S,S,S
1/29/1996,S,S,S
1/30/1996,S,S,S
1/31/1996,S,S,S
2/1/1996,S,S,S
2/2/1996,S,S,S
2/3/1996,S,S,S
2/4/1996,S,S,S
2/5/1996,S,S,S
2/6/1996,S,S,S
2/7/1996,S,S,S
2/8/1996,S,S,S
2/9/1996,S,S,S
2/10/1996,S,S,S
2/11/1996,S,S,S
2/12/1996,S,S,S
2/13/1996,S,S,S
2/14/1996,S,S,S
2/15/1996,S,S,S
2/16/1996,S,S,S
2/17/1996,S,S,S
2/18/1996,S,S,S
2/19/1996,S,S,S
2/20/1996,S,S,S
2/21/1996,S,S,S
2/22/1996,S,S,S
2/23/1996,S,S,S
2/24/1996,S,S,S
2/25/1996,S,S,S
2/26/1996,S,S,S
2/27/1996,S,S,S
2/28/1996,S,S,S
2/29/1996,S,S,S
3/1/1996,S,S,S
3/2/1996,S,S,S
3/3/1996,S,S,S
3/4/1996,S,S,S
3/5/1996,S,S,S
3/6/1996,S,S,S
3/7/1996,S,S,S
3/8/1996,S,S,S
3/9/1996,S,S,S
3/10/1996,S,S,S
3/11/1996,S,S,S
3/12/1996,S,S,S
3/13/1996,S,S,S
3/14/1996,S,S,S
3/15/1996,S,S,S
3/16/1996,S,S,S
3/17/1996,S,S,S
3/18/1996,S,S,S
3/19/1996,S,S,S
3/20/1996,S,S,S
3/21/1996,S,S,S
3/22/1996,S,S,S
3/23/1996,S,S,S
3/24/1996,S,S,S
3/25/1996,S,S,S
3/26/1996,S,S,S
3/27/1996,S,S,S
3/28/1996,S,S,S
3/29/1996,S,S,S
3/30/1996,S,S,S
3/31/1996,S,S,S
4/1/1996,S,S,S
4/2/1996,S,S,S
4/3/1996,S,S,S
4/4/1996,S,S,S
4/5/1996,S,S,S
4/6/1996,S,S,S
4/7/1996,S,S,S
4/8/1996,S,S,S
4/9/1996,S,S,S
4/10/1996,S,S,S
4/11/1996,S,S,S
4/12/1996,S,S,S
4/13/1996,S,S,S
4/14/1996,S,S,S
4/15/1996,S,S,S
4/16/1996,S,S,S
4/17/1996,S,S,S
4/18/1996,S,S,S
4/19/1996,S,S,S
4/20/1996,S,S,S
4/21/1996,S,S,S
4/22/1996,S,S,S
4/23/1996,S,S,S
4/24/1996,S,S,S
4/25/1996,S,S,S
4/26/1996,S,S,S
4/27/1996,S,S,S
4/28/1996,S,S,S
4/29/1996,S,S,S
4/30/1996,S,S,S
5/1/1996,0.8,M,5.5
5/2/1996,M,1.4,7.4
5/3/1996,0,0.5,8.6
5/4/1996,0,1.2,10.1
5/5/1996,15,2.3,10.9
5/6/1996,M,3.8,12.2
5/7/1996,M,3.4,12.5
5/8/1996,0,3.2,13.5
5/9/1996,M,4,13.1
5/10/1996,0,1.9,9.7
5/11/1996,0,2.7,8.8
5/12/1996,0,1.8,11.9
5/13/1996,0,2.4,12
5/14/1996,0,3.9,16.7
5/15/1996,0,4.9,13.1
5/16/1996,0,3.1,10.9
5/17/1996,2,3.1,9.3
5/18/1996,0.3,2.1,10.2
5/19/1996,1,1.7,9.6
5/20/1996,2,3.7,12.6
5/21/1996,8.9,5.2,12.8
5/22/1996,10.9,M,12.8
5/23/1996,3,6.1,13.1
5/24/1996,2,6.1,13
5/25/1996,0.3,6.4,15.2
5/26/1996,11.4,7.1,12.7
5/27/1996,M,8.4,15.4
5/28/1996,6.1,8.8,12.5
5/29/1996,M,8.8,14.8
5/30/1996,14,8.4,13.1
5/31/1996,6.1,M,12.9
6/1/1996,3,5.3,13.5
6/2/1996,2,5.4,12.8
6/3/1996,2,5.9,14.8
6/4/1996,M,7.8,17.1
6/5/1996,4.1,M,14.7
6/6/1996,0,7.4,17.4
6/7/1996,0,M,15.5
6/8/1996,0,5.9,15.4
6/9/1996,4.1,10.5,16.9
6/10/1996,M,8.4,15.5
6/11/1996,4.1,M,13.2
6/12/1996,0.3,5.4,15
6/13/1996,M,7,17
6/14/1996,0,9.3,20.1
6/15/1996,M,9.5,22.5
6/16/1996,M,M,24.1
6/17/1996,0,M,17
6/18/1996,0,6.9,17.5
6/19/1996,M,M,19.7
6/20/1996,0,M,16.8
6/21/1996,0,6.8,14.1
6/22/1996,M,8.5,13.9
6/23/1996,0.5,9.4,14.3
6/24/1996,0,M,18
6/25/1996,3,9.8,14.8
6/26/1996,M,9.4,16.4
6/27/1996,1,9,15.7
6/28/1996,4.1,M,13.7
6/29/1996,0,M,14.9
6/30/1996,3.6,M,14.6
7/1/1996,7.1,8.7,13.5
7/2/1996,0.3,8.5,14.6
7/3/1996,8.9,7.4,14.9
7/4/1996,9.9,8.5,12.3
7/5/1996,3,M,13.5
7/6/1996,M,5.1,15
7/7/1996,1.3,8.7,13.4
7/8/1996,M,7.4,16.4
7/9/1996,0.5,M,M
7/10/1996,0,11.4,18.6
7/11/1996,4.1,M,16
7/12/1996,M,10,17.1
7/13/1996,1,10.6,18.3
7/14/1996,0,M,16.1
7/15/1996,0,8.1,17.3
7/16/1996,0,8.8,21.4
7/17/1996,0,9.1,22.6
7/18/1996,0,10.4,19.4
7/19/1996,M,10.2,22.7
7/20/1996,0,10.6,22.7
7/21/1996,2,13.8,18.6
7/22/1996,5.1,M,17.9
7/23/1996,4.1,M,16
7/24/1996,1.5,11.4,17.3
7/25/1996,2.3,12.1,20.5
7/26/1996,2.5,M,18.2
7/27/1996,0,9.8,18.4
7/28/1996,16,13.2,20.8
7/29/1996,M,M,15.5
7/30/1996,7.1,10.6,16.9
7/31/1996,1,9.4,16.4
8/1/1996,0.3,9.1,15.1
8/2/1996,0.5,9.2,15.1
8/3/1996,M,11.6,M
8/4/1996,0,9.7,20.4
8/5/1996,7.1,M,M
8/6/1996,M,8.7,15
8/7/1996,3,9.2,17.5
8/8/1996,3.3,M,17.6
8/9/1996,0,10.5,18.7
8/10/1996,6.1,9.6,17.7
8/11/1996,M,10.5,17.4
8/12/1996,M,11.5,15.6
8/13/1996,0,11.4,17.7
8/14/1996,M,10,19.6
8/15/1996,0.5,11.6,17.4
8/16/1996,0,13,19.7
8/17/1996,2,13,19.2
8/18/1996,5.1,M,19.8
8/19/1996,5.1,M,18.8
8/20/1996,4.1,M,13.9
8/21/1996,2,M,14.4
8/22/1996,M,9.6,16.8
8/23/1996,15.2,7.3,16.9
8/24/1996,9.9,10.7,14.7
8/25/1996,8.9,10.8,13.1
8/26/1996,8.9,10.5,15.3
8/27/1996,M,M,M
8/28/1996,2,M,14
8/29/1996,0,8.5,13.9
8/30/1996,M,M,14.6
8/31/1996,0,7.3,15.7
9/1/1996,0.5,10.3,18
9/2/1996,M,13.1,18.8
9/3/1996,0,15,21.2
9/4/1996,0,M,20.6
9/5/1996,0,9.8,16
9/6/1996,0,9.4,17.7
9/7/1996,0,10.2,18.5
9/8/1996,0,9.1,18.5
9/9/1996,M,M,16.5
9/10/1996,M,9.8,15.4
9/11/1996,0.5,11,15
9/12/1996,1,M,15.2
9/13/1996,0,7.8,18.1
9/14/1996,0,8,17.9
9/15/1996,M,M,18.2
9/16/1996,0.3,7.7,19.4
9/17/1996,0,9.4,17.2
9/18/1996,0,8.2,15.6
9/19/1996,0,7.8,15.9
9/20/1996,0,5.9,13.4
9/21/1996,0,5.7,15.9
9/22/1996,0.3,M,15.5
9/23/1996,7.1,8.6,14.6
9/24/1996,8.1,M,12.8
9/25/1996,7.1,7.7,14.9
9/26/1996,4.1,M,15.2
9/27/1996,2,6.8,13.5
9/28/1996,11.9,8.8,M
9/29/1996,16,M,12.5
9/30/1996,7.9,6.9,12.4
10/1/1996,9.4,5.5,11.8
10/2/1996,0.3,7.7,12.9
10/3/1996,8.4,M,13.2
10/4/1996,13,5.5,11.5
10/5/1996,3,7.4,12.4
10/6/1996,M,9.1,13.3
10/7/1996,5.1,M,13.4
10/8/1996,0,4.9,12
10/9/1996,M,M,10.3
10/10/1996,M,6.8,11.1
10/11/1996,8.9,8.6,M
10/12/1996,24.9,M,13.1
10/13/1996,7.9,M,15.3
10/14/1996,4.1,M,11.9
10/15/1996,6.1,M,M
10/16/1996,6.6,3.9,10.6
10/17/1996,0.5,3.8,10.3
10/18/1996,8.9,7.2,12.1
10/19/1996,5.1,M,M
10/20/1996,4.1,M,14.5
10/21/1996,1.5,7,12.6
10/22/1996,0.5,8.7,17.5
10/23/1996,18,M,14.7
10/24/1996,2,M,13.8
10/25/1996,10.9,M,9.4
10/26/1996,2,3.8,M
10/27/1996,3,M,M
10/28/1996,18,M,M
10/29/1996,2,5.1,9.2
10/30/1996,0.5,5,10.2
10/31/1996,14,M,11.9
11/1/1996,1,6.4,13.7
11/2/1996,6.1,M,13.1
11/3/1996,4.1,M,M
11/4/1996,21.1,5.6,M
11/5/1996,11.9,M,M
11/6/1996,15,M,M
11/7/1996,5.6,M,8.4
11/8/1996,4.1,0.7,8.4
11/9/1996,4.1,M,7.8
11/10/1996,M,-0.3,5.6
11/11/1996,0,M,5.8
11/12/1996,0,1.8,7.3
11/13/1996,1,3.3,M
11/14/1996,1.3,7.5,M
11/15/1996,0.3,5.7,9.7
11/16/1996,2.5,M,10.2
11/17/1996,3,M,5.6
11/18/1996,0,-0.8,3.8
11/19/1996,10.9,0.1,2
11/20/1996,1.3,-0.3,4.4
11/21/1996,0,M,3
11/22/1996,0.3,M,3.9
11/23/1996,5.1,-2,2.3
11/24/1996,19.1,-0.4,8.8
11/25/1996,2,M,8.4
11/26/1996,M,M,M
11/27/1996,M,M,6
11/28/1996,13,1,M
11/29/1996,4.1,5.3,7.1
11/30/1996,1,5.5,M
12/1/1996,4.1,M,M
12/2/1996,2.5,M,6.8
12/3/1996,14,M,M
12/4/1996,15,0.2,5.6
12/5/1996,7.1,M,4.7
12/6/1996,0.3,-0.5,M
12/7/1996,8.4,2.8,M
12/8/1996,3,8.3,9.1
12/9/1996,2.5,M,9.2
12/10/1996,0,M,M
12/11/1996,0,M,M
12/12/1996,1,M,4.6
12/13/1996,M,-1.3,2.2
12/14/1996,1,-1.1,7.2
12/15/1996,3,M,6.8
12/16/1996,0,M,5.2
12/17/1996,0.8,0.5,M
12/18/1996,1,M,M
12/19/1996,0,M,M
12/20/1996,0.5,2.1,M
12/21/1996,0,M,3.5
12/22/1996,0,-0.8,2.5
12/23/1996,M,0.2,3.5
12/24/1996,M,M,M
12/25/1996,0,M,1.5
12/26/1996,0.5,-2.3,M
12/27/1996,2,M,5.4
12/28/1996,0,-1.3,2.9
12/29/1996,0,-1.6,M
12/30/1996,0,-1.2,2.7
12/31/1996,M,-4,0.9
1/1/1997,0,-3.9,0.7
1/2/1997,2,-1.7,2.6
1/3/1997,M,-2.7,1.1
1/4/1997,0.3,-2.2,0.4
1/5/1997,0,-1.3,0.8
1/6/1997,0,-1.1,1.5
1/7/1997,0,M,M
1/8/1997,M,-1.6,-0.6
1/9/1997,0,-1.6,1.2
1/10/1997,M,0.6,M
1/11/1997,3,3.2,10.5
1/12/1997,0.5,M,10.7
1/13/1997,0.3,M,M
1/14/1997,0,M,9.4
1/15/1997,1,M,M
1/16/1997,M,5,8.5
1/17/1997,3,M,7.7
1/18/1997,6.6,4.3,7.6
1/19/1997,2.3,3.4,6.8
1/20/1997,M,M,7.4
1/21/1997,0,M,4.2
1/22/1997,0,M,1.5
1/23/1997,0.5,-0.5,5.3
1/24/1997,M,M,M
1/25/1997,0.3,2.3,7.8
1/26/1997,0,3.5,8.4
1/27/1997,0.5,M,7
1/28/1997,0,1,7.3
1/29/1997,0,1,5.7
1/30/1997,0,M,3.4
1/31/1997,M,M,2.7
2/1/1997,1,1.4,7.8
2/2/1997,3.6,M,6.2
2/3/1997,13.2,0.7,M
2/4/1997,14,M,M
2/5/1997,0.5,0.2,7.8
2/6/1997,3,M,10.1
2/7/1997,0,M,6.9
2/8/1997,0.5,1.6,M
2/9/1997,4.6,M,M
2/10/1997,14,M,M
2/11/1997,7.1,0.6,M
2/12/1997,11.9,M,M
2/13/1997,3,M,5.7
2/14/1997,0.3,-0.5,6
2/15/1997,0.8,0.1,M
2/16/1997,8.9,4.9,7.7
2/17/1997,18,M,9.7
2/18/1997,7.1,-0.2,M
2/19/1997,14,-0.2,9.7
2/20/1997,14,0,8.3
2/21/1997,4.6,M,9.4
2/22/1997,4.1,M,9.8
2/23/1997,7.1,M,M
2/24/1997,7.1,1,5.9
2/25/1997,9.9,2,7.5
2/26/1997,6.1,1.2,7.7
2/27/1997,8.9,1.9,10.5
2/28/1997,4.1,M,8.3
3/1/1997,1,4,9.7
3/2/1997,9.9,M,7.5
3/3/1997,0.5,0.3,9.4
3/4/1997,0,M,7.8
3/5/1997,5.1,M,9.3
3/6/1997,0,-0.9,M
3/7/1997,26.9,M,9.5
3/8/1997,0,0.5,8.1
3/9/1997,0,-1.4,6.8
3/10/1997,M,2,12.6
3/11/1997,0.5,2.8,11.7
3/12/1997,3,6.3,12
3/13/1997,2.5,6.4,11.4
3/14/1997,2,M,11.2
3/15/1997,1,M,11.9
3/16/1997,M,7.3,11.5
3/17/1997,M,M,9.9
3/18/1997,M,4,9.6
3/19/1997,0.5,M,9
3/20/1997,1,M,9.6
3/21/1997,M,3.5,9.5
3/22/1997,4.1,4.6,8.8
3/23/1997,0.5,6.4,9.9
3/24/1997,3.3,M,9.9
3/25/1997,1.5,6.5,11.4
3/26/1997,1,M,10.7
3/27/1997,11.9,M,10.2
3/28/1997,1,2,8.8
3/29/1997,M,3.7,10.6
3/30/1997,M,M,8.5
3/31/1997,0,3.5,11.2
4/1/1997,0,M,11.7
4/2/1997,1,3.9,11.1
4/3/1997,1.5,M,8.6
4/4/1997,0.5,3.9,11.4
4/5/1997,M,8.7,10.9
4/6/1997,0.5,M,14.8
4/7/1997,1,6.8,14.2
4/8/1997,0,3.1,13.2
4/9/1997,0,M,10.8
4/10/1997,0,3.7,13.6
4/11/1997,M,3.9,12.4
4/12/1997,0,4.3,14
4/13/1997,0.3,4.1,13.2
4/14/1997,0,6.1,13.3
4/15/1997,M,7.7,10.9
4/16/1997,M,6.4,15.1
4/17/1997,M,5.2,15.1
4/18/1997,0,7,13.2
4/19/1997,0,M,13
4/20/1997,M,1,10.8
4/21/1997,0.8,M,10.9
4/22/1997,M,2.1,11.2
4/23/1997,0,3.5,11
4/24/1997,M,6.4,10.8
4/25/1997,6.4,M,10.5
4/26/1997,2.5,6.6,13.1
4/27/1997,11.2,7.2,13.1
4/28/1997,9.9,M,10.8
4/29/1997,0.5,7.7,13.4
4/30/1997,0,9.5,17.3
5/1/1997,M,7,19.3
5/2/1997,M,7.4,21.4
5/3/1997,0,8.2,16.5
5/4/1997,5.1,M,13.7
5/5/1997,2,M,M
5/6/1997,5.6,-0.7,6.7
5/7/1997,7.1,0.1,8.6
5/8/1997,7.9,4.3,8.4
5/9/1997,6.1,3.9,9.4
5/10/1997,8.9,4.6,9.8
5/11/1997,10.9,M,10.7
5/12/1997,M,5.4,11
5/13/1997,5.1,4.9,13.8
5/14/1997,M,4.8,12.5
5/15/1997,0.3,4.3,16.6
5/16/1997,0.5,8.3,17
5/17/1997,0,9.6,16.5
5/18/1997,6.1,11.1,13.8
5/19/1997,M,10.2,16.9
5/20/1997,6.1,M,13.5
5/21/1997,5.1,M,11.4
5/22/1997,1,M,11.8
5/23/1997,0,5.5,12.9
5/24/1997,0,4.6,14.9
5/25/1997,0,4.2,17.2
5/26/1997,M,8.3,15.5
5/27/1997,0,9.2,19.6
5/28/1997,0,9.5,19.9
5/29/1997,0,6.5,20.2
5/30/1997,M,7.8,22
5/31/1997,0,11.3,23.9
6/1/1997,0,M,19.1
6/2/1997,0,7.9,19.1
6/3/1997,0,8.6,18
6/4/1997,0,10,19.1
6/5/1997,0,8.4,18.5
6/6/1997,23.9,10.2,16.3
6/7/1997,9.9,11,17.2
6/8/1997,7.1,M,12.9
6/9/1997,2,4.1,15.8
6/10/1997,M,9.2,15.6
6/11/1997,13,M,12.1
6/12/1997,M,M,13
6/13/1997,2,M,12.7
6/14/1997,M,6.9,12.1
6/15/1997,M,6.6,14.9
6/16/1997,0,6.9,15.6
6/17/1997,0,10.5,18.1
6/18/1997,4.1,M,16.1
6/19/1997,6.1,6.7,14.6
6/20/1997,3,6.9,11.4
6/21/1997,4.3,7.5,14
6/22/1997,0,M,13
6/23/1997,M,9,12.6
6/24/1997,M,8.8,13.9
6/25/1997,16,M,13.1
6/26/1997,M,7.7,11.9
6/27/1997,0.5,M,12.2
6/28/1997,0,6.9,15.3
6/29/1997,M,8.6,15.7
6/30/1997,M,9.1,12.9
7/1/1997,2,M,10.6
7/2/1997,7.9,7.4,M
7/3/1997,M,9,15.8
7/4/1997,M,8.8,16
7/5/1997,0,8.1,19.6
7/6/1997,0,12.4,19.1
7/7/1997,M,10.2,18.7
7/8/1997,M,M,22.3
7/9/1997,0,9.9,22.3
7/10/1997,7.1,11.8,19.8
7/11/1997,9.1,M,19.6
7/12/1997,2,10.7,18
7/13/1997,15,M,16.4
7/14/1997,M,10.4,15.2
7/15/1997,2,12,15.8
7/16/1997,11.2,11.9,15.4
7/17/1997,M,9.2,15.3
7/18/1997,M,9.1,19
7/19/1997,M,10.1,20.7
7/20/1997,M,12.9,21.2
7/21/1997,1,12.5,20.8
7/22/1997,2,13.1,20.2
7/23/1997,36.1,13.1,15.2
7/24/1997,6.1,M,17.2
7/25/1997,M,12.1,19.3
7/26/1997,9.9,M,18.3
7/27/1997,3,10.1,19.4
7/28/1997,M,13.5,19.5
7/29/1997,M,M,19.6
7/30/1997,1.3,11.4,14.7
7/31/1997,7.9,11.4,15
8/1/1997,3.3,M,16.9
8/2/1997,M,10.3,15.1
8/3/1997,0,10.8,15.9
8/4/1997,0.5,11.8,17.6
8/5/1997,20.1,12.4,14
8/6/1997,M,13,19.3
8/7/1997,0,14.4,23
8/8/1997,0,14.1,19.1
8/9/1997,0,M,16.3
8/10/1997,0,12.8,23
8/11/1997,0.5,M,21.3
8/12/1997,5.1,12.9,22
8/13/1997,0,13.3,21.3
8/14/1997,1,13,20.5
8/15/1997,M,14.3,20.5
8/16/1997,2,M,19.9
8/17/1997,0,10.7,19.6
8/18/1997,0,10.8,21
8/19/1997,M,M,M
8/20/1997,M,M,M
8/21/1997,M,M,M
8/22/1997,M,M,M
8/23/1997,M,M,M
8/24/1997,M,M,M
8/25/1997,M,M,M
8/26/1997,M,M,18.1
8/27/1997,M,M,M
8/28/1997,M,M,M
8/29/1997,M,M,M
8/30/1997,M,M,M
8/31/1997,M,M,M
9/1/1997,M,M,M
9/2/1997,M,M,17.2
9/3/1997,18,M,15.5
9/4/1997,5.1,9.7,15.8
9/5/1997,2,9.6,15.9
9/6/1997,5.1,9.4,14
9/7/1997,M,M,15.6
9/8/1997,0.5,10.7,16.1
9/9/1997,M,M,15.3
9/10/1997,0.3,6.8,14.1
9/11/1997,0,M,14.1
9/12/1997,9.9,5.7,12.6
9/13/1997,3,4.8,12.3
9/14/1997,0.5,7.5,15.2
9/15/1997,7.1,M,15.9
9/16/1997,21.1,8.9,M
9/17/1997,M,7.9,14.2
9/18/1997,0,M,M
9/19/1997,M,8.1,13
9/20/1997,3,10.9,16.4
9/21/1997,0,M,18.5
9/22/1997,M,M,17.7
9/23/1997,0.3,8.9,18
9/24/1997,0,8.8,16.6
9/25/1997,M,M,M
9/26/1997,M,10.8,14.1
9/27/1997,0,M,14.1
9/28/1997,2,8,15.4
9/29/1997,2,10,14.2
9/30/1997,5.1,10.1,16.5
10/1/1997,4.1,M,15.5
10/2/1997,0,8.9,14.7
10/3/1997,M,10.1,15.4
10/4/1997,0.3,M,14.5
10/5/1997,1.5,10.4,14.6
10/6/1997,8.9,M,12.4
10/7/1997,2,4.2,11.3
10/8/1997,M,7.4,M
10/9/1997,15,M,12.9
10/10/1997,4.1,M,12.1
10/11/1997,M,M,8.3
10/12/1997,2,5.7,10.2
10/13/1997,0.5,5,10.4
10/14/1997,9.4,4.6,13.7
10/15/1997,4.1,10,14.1
10/16/1997,13,M,15.3
10/17/1997,8.9,8.2,11.1
10/18/1997,3,10,16.2
10/19/1997,M,9,M
10/20/1997,0,M,M
10/21/1997,0,M,11.3
10/22/1997,0,4.1,10.3
10/23/1997,0,3.2,10
10/24/1997,0,M,9.9
10/25/1997,M,M,11.1
10/26/1997,0,4.8,8.9
10/27/1997,0,5.6,10.2
10/28/1997,M,M,8.6
10/29/1997,3,1.4,M
10/30/1997,1,9.5,12.1
10/31/1997,0.3,M,11.3
11/1/1997,M,5.4,12
11/2/1997,1.5,M,12.7
11/3/1997,4.1,M,11.5
11/4/1997,M,M,8.1
11/5/1997,10.9,6.1,8.4
11/6/1997,2.5,M,9.3
11/7/1997,0,M,5.7
11/8/1997,0,2.5,9
11/9/1997,0.3,2.2,8.9
11/10/1997,34,4.9,9.1
11/11/1997,2,M,9.4
11/12/1997,1,M,8.8
11/13/1997,M,1.3,8
11/14/1997,0.8,4.1,11.2
11/15/1997,1,6.3,M
11/16/1997,16,M,M
11/17/1997,19.1,8.7,13.9
11/18/1997,7.1,M,M
11/19/1997,3,M,10.8
11/20/1997,6.6,M,9.1
11/21/1997,0,M,7
11/22/1997,0,M,6.2
11/23/1997,6.1,0.3,M
11/24/1997,3,6,10.1
11/25/1997,4.6,M,M
11/26/1997,1,5.7,8.4
11/27/1997,1,6.3,8.3
11/28/1997,5.1,M,8.4
11/29/1997,3,6.3,9.2
11/30/1997,6.1,M,8.6
12/1/1997,0.5,M,M
12/2/1997,3,0.6,6.2
12/3/1997,0,0.4,4
12/4/1997,0,M,3.8
12/5/1997,M,0.4,M
12/6/1997,3,8,9.9
12/7/1997,5.1,8.1,11.1
12/8/1997,10.9,M,M
12/9/1997,7.1,4.9,9.4
12/10/1997,16,M,M
12/11/1997,20.1,M,M
12/12/1997,M,1.9,5.6
12/13/1997,0.3,4.1,M
12/14/1997,0.3,M,8.6
12/15/1997,0,M,5.6
12/16/1997,M,M,4.7
12/17/1997,0,M,4.2
12/18/1997,3,0.8,9.2
12/19/1997,0,M,9.2
12/20/1997,0.5,4.1,8.3
12/21/1997,0.5,M,M
12/22/1997,4.1,4.8,9.1
12/23/1997,1,5.8,9.8
12/24/1997,10.9,4.4,9.8
12/25/1997,15,3,6.9
12/26/1997,3,M,7
12/27/1997,7.1,2.6,6
12/28/1997,5.6,2.6,7.8
12/29/1997,6.1,1.2,M
12/30/1997,7.9,M,10.1
12/31/1997,9.9,M,M
1/1/1998,11.9,0,9.4
1/2/1998,5.1,2.7,7.1
1/3/1998,M,M,M
1/4/1998,M,M,M
1/5/1998,M,-1.4,M
1/6/1998,0,-1.5,7
1/7/1998,M,M,3.6
1/8/1998,M,0,M
1/9/1998,M,8.2,11.8
1/10/1998,M,8.5,11.6
1/11/1998,M,M,11.8
1/12/1998,M,M,10.2
1/13/1998,M,M,M
1/14/1998,M,M,6.3
1/15/1998,7.9,2.7,6
1/16/1998,M,4,M
1/17/1998,M,4.6,M
1/18/1998,15,M,6.7
1/19/1998,3,M,M
1/20/1998,M,-3.7,M
1/21/1998,M,2,M
1/22/1998,0,M,M
1/23/1998,8.4,M,M
1/24/1998,M,M,M
1/25/1998,0,M,4.4
1/26/1998,0,-1.4,3.4
1/27/1998,M,M,0.6
1/28/1998,M,-0.7,1.1
1/29/1998,0,-2.2,3.2
1/30/1998,M,1.8,M
1/31/1998,M,M,4.7
2/1/1998,0,0.2,6.2
2/2/1998,1.5,0.9,5.9
2/3/1998,0.5,0.4,6.9
2/4/1998,3,M,7.8
2/5/1998,1.5,4.2,8.2
2/6/1998,13,M,6.7
2/7/1998,3,0.1,6.9
2/8/1998,1,4.3,10.1
2/9/1998,7.9,M,9.2
2/10/1998,M,4.1,M
2/11/1998,8.9,8.1,10.6
2/12/1998,1.3,9.6,M
2/13/1998,M,M,11.8
2/14/1998,0,9.4,11.6
2/15/1998,0.8,M,11.5
2/16/1998,4.6,M,9.6
2/17/1998,0,4.9,11.8
2/18/1998,0,5.7,M
2/19/1998,1.3,7.5,10.5
2/20/1998,7.9,M,11.7
2/21/1998,7.1,M,6
2/22/1998,1.5,0.8,8.8
2/23/1998,0.5,6.2,10.2
2/24/1998,M,M,11.4
2/25/1998,0.5,5.6,7.8
2/26/1998,M,M,M
2/27/1998,6.1,M,7.6
2/28/1998,4.1,-0.7,5.9
3/1/1998,8.9,-0.5,6.1
3/2/1998,7.1,2.1,M
3/3/1998,1.3,M,M
3/4/1998,8.9,0.1,5.4
3/5/1998,2.5,0.5,5.3
3/6/1998,15,2.6,10.1
3/7/1998,13,M,8.3
3/8/1998,1,M,8.7
3/9/1998,0,M,9.2
3/10/1998,7.4,M,10.1
3/11/1998,1.5,M,8
3/12/1998,0.3,2.7,10.4
3/13/1998,0,M,10.5
3/14/1998,0,M,8.7
3/15/1998,0,5.8,M
3/16/1998,M,6.2,9.8
3/17/1998,0.5,7.2,11.7
3/18/1998,0.3,M,11
3/19/1998,M,3.3,10.8
3/20/1998,0,6.2,8.8
3/21/1998,M,3.8,11.1
3/22/1998,0,M,8.2
