Day,Precipitation,Min Temperature,Max Temperature,id
6/24/2014,0,M,18.1,UKM00003917
6/25/2014,1.3,M,M,UKM00003917
6/26/2014,2.5,M,16,UKM00003917
6/27/2014,2.5,M,M,UKM00003917
6/28/2014,0,M,M,UKM00003917
6/29/2014,0,M,M,UKM00003917
6/30/2014,0,M,20.6,UKM00003917
7/1/2014,0,M,22.4,UKM00003917
7/2/2014,0,M,M,UKM00003917
7/3/2014,0.3,11,20,UKM00003917
7/4/2014,1.8,M,17.1,UKM00003917
7/5/2014,7.1,M,M,UKM00003917
7/6/2014,1.3,M,18.3,UKM00003917
7/7/2014,5.1,M,18.7,UKM00003917
7/8/2014,3.3,M,18.1,UKM00003917
7/9/2014,5.3,M,19.8,UKM00003917
7/10/2014,0,M,M,UKM00003917
7/11/2014,0.8,M,20.4,UKM00003917
7/12/2014,0,M,M,UKM00003917
7/13/2014,5.3,M,18.4,UKM00003917
7/14/2014,0.3,M,M,UKM00003917
7/15/2014,8.1,M,19.6,UKM00003917
7/16/2014,2,14.6,20.3,UKM00003917
7/17/2014,2.5,12,21.8,UKM00003917
7/18/2014,0,M,21.5,UKM00003917
7/19/2014,0.3,14.8,20.4,UKM00003917
7/20/2014,0,M,M,UKM00003917
7/21/2014,0,M,23.2,UKM00003917
7/22/2014,0,M,24.5,UKM00003917
7/23/2014,0,M,26.1,UKM00003917
7/24/2014,0,M,26.7,UKM00003917
7/25/2014,0,M,26.8,UKM00003917
7/26/2014,0,M,19.1,UKM00003917
7/27/2014,2.3,M,17,UKM00003917
7/28/2014,16.3,12.9,21.5,UKM00003917
7/29/2014,0.3,M,19.4,UKM00003917
7/30/2014,1.8,M,20.2,UKM00003917
7/31/2014,0,M,20.6,UKM00003917
8/1/2014,1.5,12.7,20.1,UKM00003917
8/2/2014,5.6,12.5,M,UKM00003917
8/3/2014,30.2,12.4,M,UKM00003917
8/4/2014,5.6,12,20.5,UKM00003917
8/5/2014,0,12.7,18.8,UKM00003917
8/6/2014,17.3,M,21.1,UKM00003917
8/7/2014,0.5,M,19.6,UKM00003917
8/8/2014,1,M,17,UKM00003917
8/9/2014,11.2,10.1,19.5,UKM00003917
8/10/2014,2.8,11.5,M,UKM00003917
8/11/2014,11.4,M,17.3,UKM00003917
8/12/2014,3.6,M,16.2,UKM00003917
8/13/2014,10.7,12.6,17.5,UKM00003917
8/14/2014,7.1,M,17.8,UKM00003917
8/15/2014,0,M,16.6,UKM00003917
8/16/2014,0,M,16.4,UKM00003917
8/17/2014,0.3,M,15.6,UKM00003917
8/18/2014,2.3,M,14.9,UKM00003917
8/19/2014,1.3,7.8,16.3,UKM00003917
8/20/2014,0,8.1,15.5,UKM00003917
8/21/2014,0.3,M,16.3,UKM00003917
8/22/2014,1.5,7.7,15.5,UKM00003917
8/23/2014,1.3,M,15.4,UKM00003917
8/24/2014,3,M,16.9,UKM00003917
8/25/2014,0.3,11.8,M,UKM00003917
8/26/2014,1.5,M,18.5,UKM00003917
8/27/2014,0,M,17.5,UKM00003917
8/28/2014,1.5,M,19.2,UKM00003917
8/29/2014,6.1,12.5,18.7,UKM00003917
8/30/2014,0,M,16.5,UKM00003917
8/31/2014,6.1,10.8,18.9,UKM00003917
9/1/2014,1,M,17.1,UKM00003917
9/2/2014,0,M,16.4,UKM00003917
9/3/2014,0,M,19.7,UKM00003917
9/4/2014,0,M,22.4,UKM00003917
9/5/2014,0,M,17.8,UKM00003917
9/6/2014,0,M,15.9,UKM00003917
9/7/2014,0,M,17,UKM00003917
9/8/2014,0,M,15.6,UKM00003917
9/9/2014,0,M,18.5,UKM00003917
9/10/2014,0,M,19.9,UKM00003917
9/11/2014,0,M,21.5,UKM00003917
9/12/2014,0.3,M,19.6,UKM00003917
9/13/2014,0,M,20,UKM00003917
9/14/2014,0,M,16.2,UKM00003917
9/15/2014,0,M,16.7,UKM00003917
9/16/2014,0,M,19.1,UKM00003917
9/17/2014,0,M,18.4,UKM00003917
9/18/2014,0,10.9,M,UKM00003917
9/19/2014,0,M,M,UKM00003917
9/20/2014,0,M,17.6,UKM00003917
9/21/2014,0,M,17.6,UKM00003917
9/22/2014,0,M,17.5,UKM00003917
9/23/2014,3.3,M,15.6,UKM00003917
9/24/2014,0.8,M,15.3,UKM00003917
9/25/2014,0,9.8,M,UKM00003917
9/26/2014,0,M,16.4,UKM00003917
9/27/2014,0,M,M,UKM00003917
9/28/2014,0,M,M,UKM00003917
9/29/2014,0,11.7,19.3,UKM00003917
9/30/2014,0,M,M,UKM00003917
10/1/2014,1,M,15.7,UKM00003917
10/2/2014,0,M,16.5,UKM00003917
10/3/2014,3,M,M,UKM00003917
10/4/2014,9.9,M,13.1,UKM00003917
10/5/2014,0,M,14.1,UKM00003917
10/6/2014,25.9,M,12.4,UKM00003917
10/7/2014,0.8,M,12.7,UKM00003917
10/8/2014,0,M,12.5,UKM00003917
10/9/2014,13,M,13.1,UKM00003917
10/10/2014,2.8,6,13.2,UKM00003917
10/11/2014,0,M,13.8,UKM00003917
10/12/2014,0,M,15.1,UKM00003917
10/13/2014,0,M,12.7,UKM00003917
10/14/2014,0,M,12.7,UKM00003917
10/15/2014,0.5,9.9,M,UKM00003917
10/16/2014,7.9,M,16.3,UKM00003917
10/17/2014,1.8,M,17.4,UKM00003917
10/18/2014,6.9,M,18.4,UKM00003917
10/19/2014,0,M,14.6,UKM00003917
10/20/2014,1.5,M,14.1,UKM00003917
10/21/2014,1.5,M,M,UKM00003917
10/22/2014,2.8,7.2,12.1,UKM00003917
10/23/2014,3,M,14.8,UKM00003917
10/24/2014,2.3,M,11.7,UKM00003917
10/25/2014,0.3,M,13.2,UKM00003917
10/26/2014,0.8,10.7,M,UKM00003917
10/27/2014,1,13.4,M,UKM00003917
10/28/2014,4.3,M,M,UKM00003917
10/29/2014,19.6,M,11.5,UKM00003917
10/30/2014,0.3,8.8,16,UKM00003917
10/31/2014,0,M,17.3,UKM00003917
11/1/2014,11.7,M,M,UKM00003917
11/2/2014,16.5,M,11.2,UKM00003917
11/3/2014,1,M,7,UKM00003917
11/4/2014,7.9,3,12,UKM00003917
11/5/2014,0.5,M,11.4,UKM00003917
11/6/2014,8.1,5.9,13.5,UKM00003917
11/7/2014,27.2,M,M,UKM00003917
11/8/2014,0.3,M,7.2,UKM00003917
11/9/2014,8.1,3.5,10.7,UKM00003917
11/10/2014,0,M,10.8,UKM00003917
11/11/2014,3.6,M,12,UKM00003917
11/12/2014,10.2,M,12.7,UKM00003917
11/13/2014,4.3,M,12.2,UKM00003917
11/14/2014,23.9,6,12.8,UKM00003917
11/15/2014,16.5,M,12.4,UKM00003917
11/16/2014,0.3,M,11.2,UKM00003917
11/17/2014,0.3,4.8,M,UKM00003917
11/18/2014,0.8,M,11.9,UKM00003917
11/19/2014,0,8.3,11.7,UKM00003917
11/20/2014,1.3,M,M,UKM00003917
11/21/2014,0,7.9,M,UKM00003917
11/22/2014,10.7,M,M,UKM00003917
11/23/2014,0.5,M,7.2,UKM00003917
11/24/2014,0.3,1.8,7,UKM00003917
11/25/2014,0,M,8.2,UKM00003917
11/26/2014,1.3,M,7.9,UKM00003917
11/27/2014,0,M,9,UKM00003917
11/28/2014,0.5,M,10.6,UKM00003917
11/29/2014,0,M,11.2,UKM00003917
11/30/2014,0.5,M,9.5,UKM00003917
12/1/2014,0,M,8,UKM00003917
12/2/2014,4.1,M,7.6,UKM00003917
12/3/2014,0,1.5,6.1,UKM00003917
12/4/2014,0,M,8.2,UKM00003917
12/5/2014,0.5,M,M,UKM00003917
12/6/2014,0.5,1.9,M,UKM00003917
12/7/2014,2,M,M,UKM00003917
12/8/2014,4.8,M,4.5,UKM00003917
12/9/2014,2.5,1.4,M,UKM00003917
12/10/2014,4.3,1.9,5,UKM00003917
12/11/2014,14,M,4.1,UKM00003917
12/12/2014,5.8,M,M,UKM00003917
12/13/2014,3.3,-0.2,M,UKM00003917
12/14/2014,0,3.2,8.1,UKM00003917
12/15/2014,0.8,2.9,5.9,UKM00003917
12/16/2014,0,M,M,UKM00003917
12/17/2014,10.9,5.9,10.6,UKM00003917
12/18/2014,0,M,11.3,UKM00003917
12/19/2014,1.5,M,6.5,UKM00003917
12/20/2014,0,M,7.6,UKM00003917
12/21/2014,0,5.8,11.3,UKM00003917
12/22/2014,6.4,M,M,UKM00003917
12/23/2014,24.6,M,M,UKM00003917
12/24/2014,16,2.9,6.5,UKM00003917
12/25/2014,0,1.8,5.6,UKM00003917
12/26/2014,0,1,3.2,UKM00003917
12/27/2014,6.1,M,3.6,UKM00003917
12/28/2014,6.6,M,3.4,UKM00003917
12/29/2014,0.5,M,M,UKM00003917
12/30/2014,0.3,1.1,6.3,UKM00003917
12/31/2014,0,5.1,11.1,UKM00003917
1/1/2015,0.8,M,M,UKM00003917
1/2/2015,1.5,M,M,UKM00003917
1/3/2015,1.5,M,6.4,UKM00003917
1/4/2015,0.5,M,M,UKM00003917
1/5/2015,0.3,4.6,M,UKM00003917
1/6/2015,2.3,M,M,UKM00003917
1/7/2015,1.5,2.9,11.3,UKM00003917
1/8/2015,5.6,M,M,UKM00003917
1/9/2015,0.8,5.3,M,UKM00003917
1/10/2015,5.6,M,M,UKM00003917
1/11/2015,1.5,M,M,UKM00003917
1/12/2015,2,M,9.1,UKM00003917
1/13/2015,1.5,M,M,UKM00003917
1/14/2015,0,0,M,UKM00003917
1/15/2015,6.1,M,6.3,UKM00003917
1/16/2015,0.5,M,3.2,UKM00003917
1/17/2015,0,M,M,UKM00003917
1/18/2015,0.5,-2.1,5.3,UKM00003917
1/19/2015,0.5,M,1.3,UKM00003917
1/20/2015,0.3,M,3.5,UKM00003917
1/21/2015,11.7,M,3.2,UKM00003917
1/22/2015,0,M,5.2,UKM00003917
1/23/2015,0,1.8,8.6,UKM00003917
1/24/2015,3.6,M,6.2,UKM00003917
1/25/2015,0,4.1,10.1,UKM00003917
1/26/2015,1,M,7,UKM00003917
1/27/2015,0,4,M,UKM00003917
1/28/2015,0.5,M,M,UKM00003917
1/29/2015,4.3,M,M,UKM00003917
1/30/2015,9.1,0.5,5.3,UKM00003917
1/31/2015,2,1.9,5.1,UKM00003917
2/1/2015,0.5,M,5,UKM00003917
2/2/2015,0.3,M,3.7,UKM00003917
2/3/2015,0.5,M,M,UKM00003917
2/4/2015,0.3,M,6.5,UKM00003917
2/5/2015,0.3,M,7.4,UKM00003917
2/6/2015,0,2.1,8,UKM00003917
2/7/2015,0,4,9,UKM00003917
2/8/2015,0,M,M,UKM00003917
2/9/2015,0,0.5,7,UKM00003917
2/10/2015,0,M,M,UKM00003917
2/11/2015,0,1.5,5.1,UKM00003917
2/12/2015,0,M,M,UKM00003917
2/13/2015,0,M,9.2,UKM00003917
2/14/2015,4.3,M,8.6,UKM00003917
2/15/2015,0,4.1,9.2,UKM00003917
2/16/2015,13.7,M,M,UKM00003917
2/17/2015,1.5,-0.3,8,UKM00003917
2/18/2015,0,6.8,12.3,UKM00003917
2/19/2015,1,M,M,UKM00003917
2/20/2015,0,M,6.7,UKM00003917
2/21/2015,0,-0.3,5.2,UKM00003917
2/22/2015,1,M,9.6,UKM00003917
2/23/2015,9.1,M,6.5,UKM00003917
2/24/2015,4.3,2.2,5.8,UKM00003917
2/25/2015,2,3.1,M,UKM00003917
2/26/2015,4.6,M,M,UKM00003917
2/27/2015,2.3,M,7.2,UKM00003917
2/28/2015,0,M,M,UKM00003917
3/1/2015,7.1,M,6.2,UKM00003917
3/2/2015,1.5,M,5.1,UKM00003917
3/3/2015,1.3,M,5.3,UKM00003917
3/4/2015,2.8,M,M,UKM00003917
3/5/2015,0,5.5,10.9,UKM00003917
3/6/2015,0,7.5,11.6,UKM00003917
3/7/2015,0,8.9,M,UKM00003917
3/8/2015,2.3,M,M,UKM00003917
3/9/2015,0,M,12,UKM00003917
3/10/2015,3.6,M,10.4,UKM00003917
3/11/2015,0,M,9.3,UKM00003917
3/12/2015,2.3,0.9,10,UKM00003917
3/13/2015,8.6,M,10.3,UKM00003917
3/14/2015,0,M,6.2,UKM00003917
3/15/2015,0,M,7.2,UKM00003917
3/16/2015,0,M,8.2,UKM00003917
3/17/2015,0,M,8.5,UKM00003917
3/18/2015,0,M,11.1,UKM00003917
3/19/2015,0,M,13.1,UKM00003917
3/20/2015,0,M,9.5,UKM00003917
3/21/2015,1.3,M,11.1,UKM00003917
3/22/2015,0,M,13.4,UKM00003917
3/23/2015,0,M,10.7,UKM00003917
3/24/2015,0,M,8.4,UKM00003917
3/25/2015,2.5,M,9.5,UKM00003917
3/26/2015,11.7,M,9.7,UKM00003917
3/27/2015,0.3,M,10.7,UKM00003917
3/28/2015,7.1,M,12,UKM00003917
3/29/2015,2.3,M,M,UKM00003917
3/30/2015,0.8,M,M,UKM00003917
3/31/2015,10.7,M,M,UKM00003917
4/1/2015,3,M,7.3,UKM00003917
4/2/2015,5.1,M,7.7,UKM00003917
4/3/2015,7.1,5.8,9.1,UKM00003917
4/4/2015,0.3,M,13.7,UKM00003917
4/5/2015,0.3,M,13.9,UKM00003917
4/6/2015,0,M,16.3,UKM00003917
4/7/2015,0.3,M,M,UKM00003917
4/8/2015,M,M,M,UKM00003917
4/9/2015,M,M,M,UKM00003917
4/10/2015,M,M,M,UKM00003917
4/11/2015,M,M,M,UKM00003917
4/12/2015,M,M,M,UKM00003917
4/13/2015,M,M,M,UKM00003917
4/14/2015,M,M,M,UKM00003917
4/15/2015,M,M,M,UKM00003917
4/16/2015,M,M,M,UKM00003917
4/17/2015,M,M,M,UKM00003917
4/18/2015,M,M,M,UKM00003917
4/19/2015,M,M,M,UKM00003917
4/20/2015,M,M,M,UKM00003917
4/21/2015,M,M,M,UKM00003917
4/22/2015,M,M,M,UKM00003917
4/23/2015,M,M,M,UKM00003917
4/24/2015,M,M,M,UKM00003917
4/25/2015,M,M,M,UKM00003917
4/26/2015,M,M,M,UKM00003917
4/27/2015,M,M,M,UKM00003917
4/28/2015,M,M,M,UKM00003917
4/29/2015,5.6,2.7,9.1,UKM00003917
4/30/2015,3.6,M,13,UKM00003917
5/1/2015,0,M,10.5,UKM00003917
5/2/2015,1.3,3,M,UKM00003917
5/3/2015,21.3,6.4,M,UKM00003917
5/4/2015,4.1,6.9,14.6,UKM00003917
5/5/2015,0,M,9.5,UKM00003917
5/6/2015,15,M,12,UKM00003917
5/7/2015,0.8,M,11.4,UKM00003917
5/8/2015,0,M,11.8,UKM00003917
5/9/2015,3,M,15,UKM00003917
5/10/2015,2,M,15.5,UKM00003917
5/11/2015,3.3,M,15.9,UKM00003917
5/12/2015,1.3,M,M,UKM00003917
5/13/2015,0.5,M,13.6,UKM00003917
5/14/2015,0,M,13.3,UKM00003917
5/15/2015,M,M,13.2,UKM00003917
5/16/2015,0.3,M,12.4,UKM00003917
5/17/2015,0,M,12.3,UKM00003917
5/18/2015,M,M,10.8,UKM00003917
5/19/2015,6.9,5.8,11.8,UKM00003917
5/20/2015,0.5,M,M,UKM00003917
5/21/2015,0,6.7,14.7,UKM00003917
5/22/2015,0,M,16.1,UKM00003917
5/23/2015,0,7.7,17.7,UKM00003917
5/24/2015,0.8,8.9,M,UKM00003917
5/25/2015,0,8.6,15.3,UKM00003917
5/26/2015,0,M,13.7,UKM00003917
5/27/2015,0,M,11.3,UKM00003917
5/28/2015,5.3,M,M,UKM00003917
5/29/2015,2.5,5.9,12.6,UKM00003917
5/30/2015,2.5,M,12.8,UKM00003917
5/31/2015,10.2,M,M,UKM00003917
6/1/2015,1.8,M,10.5,UKM00003917
6/2/2015,5.6,M,12.5,UKM00003917
6/3/2015,1.5,M,16.1,UKM00003917
6/4/2015,0,M,16,UKM00003917
6/5/2015,0.5,M,16.1,UKM00003917
6/6/2015,1.8,M,13.7,UKM00003917
6/7/2015,1,M,15.6,UKM00003917
6/8/2015,0.3,M,14.8,UKM00003917
6/9/2015,0,M,15.6,UKM00003917
6/10/2015,0,M,18.6,UKM00003917
6/11/2015,0,M,19.7,UKM00003917
6/12/2015,0,M,M,UKM00003917
6/13/2015,0,7,15.5,UKM00003917
6/14/2015,0,M,16,UKM00003917
6/15/2015,0,M,18.3,UKM00003917
6/16/2015,0,12.6,M,UKM00003917
6/17/2015,2.3,M,17.1,UKM00003917
6/18/2015,0,10,M,UKM00003917
6/19/2015,0,M,16.2,UKM00003917
6/20/2015,1.3,M,20,UKM00003917
6/21/2015,0.5,M,14,UKM00003917
6/22/2015,1.5,M,17.2,UKM00003917
6/23/2015,0,10,M,UKM00003917
6/24/2015,0,M,20.5,UKM00003917
6/25/2015,0,M,17.4,UKM00003917
6/26/2015,1.3,M,20.4,UKM00003917
6/27/2015,1.8,11.4,19.1,UKM00003917
6/28/2015,8.4,M,18.3,UKM00003917
6/29/2015,0.3,12,19.3,UKM00003917
6/30/2015,0,15.4,M,UKM00003917
7/1/2015,0,16.6,M,UKM00003917
7/2/2015,0,M,21.3,UKM00003917
7/3/2015,3.3,M,20.8,UKM00003917
7/4/2015,2.5,M,21,UKM00003917
7/5/2015,2.8,M,18.9,UKM00003917
7/6/2015,0.5,M,17.1,UKM00003917
7/7/2015,7.4,M,M,UKM00003917
7/8/2015,2,M,16.6,UKM00003917
7/9/2015,0,M,17.4,UKM00003917
7/10/2015,5.6,11.9,20.7,UKM00003917
7/11/2015,0.5,M,17.3,UKM00003917
7/12/2015,1,M,M,UKM00003917
7/13/2015,5.1,M,18.3,UKM00003917
7/14/2015,1.5,M,15.4,UKM00003917
7/15/2015,0,M,16.1,UKM00003917
7/16/2015,0,M,17.1,UKM00003917
7/17/2015,5.6,M,17.6,UKM00003917
7/18/2015,0.3,10.7,15.9,UKM00003917
7/19/2015,7.6,M,19.4,UKM00003917
7/20/2015,1.8,M,19.9,UKM00003917
7/21/2015,0.8,M,M,UKM00003917
7/22/2015,1.3,10.8,16.7,UKM00003917
7/23/2015,0,9.6,17.4,UKM00003917
7/24/2015,0,M,16,UKM00003917
7/25/2015,0.5,M,16.3,UKM00003917
7/26/2015,0,M,12.7,UKM00003917
7/27/2015,8.1,M,M,UKM00003917
7/28/2015,8.4,10,16.2,UKM00003917
7/29/2015,4.3,9.3,15.1,UKM00003917
7/30/2015,1.3,M,16.3,UKM00003917
7/31/2015,0,M,14.8,UKM00003917
8/1/2015,5.1,8,16.8,UKM00003917
8/2/2015,1,M,17.2,UKM00003917
8/3/2015,2.3,M,19.4,UKM00003917
8/4/2015,1.3,M,17,UKM00003917
8/5/2015,0,M,16.1,UKM00003917
8/6/2015,3,M,17.5,UKM00003917
8/7/2015,0,M,18.2,UKM00003917
8/8/2015,0,M,17,UKM00003917
8/9/2015,0,13.4,M,UKM00003917
8/10/2015,0.5,M,17.5,UKM00003917
8/11/2015,7.1,11.4,16.9,UKM00003917
8/12/2015,0,M,18.6,UKM00003917
8/13/2015,0,M,21.1,UKM00003917
8/14/2015,0,M,16.3,UKM00003917
8/15/2015,0.5,M,15.6,UKM00003917
8/16/2015,0.5,M,18.8,UKM00003917
8/17/2015,0,M,M,UKM00003917
8/18/2015,0,M,M,UKM00003917
8/19/2015,0,M,M,UKM00003917
8/20/2015,7.4,11.9,20.2,UKM00003917
8/21/2015,0.5,M,21.6,UKM00003917
8/22/2015,0.5,M,17.4,UKM00003917
8/23/2015,13.2,12.3,19.5,UKM00003917
8/24/2015,10.4,M,19,UKM00003917
8/25/2015,0,M,17.4,UKM00003917
8/26/2015,11.7,10.9,17.4,UKM00003917
8/27/2015,1,10.9,17.3,UKM00003917
8/28/2015,2,M,M,UKM00003917
8/29/2015,2.3,M,19,UKM00003917
8/30/2015,1,M,17.7,UKM00003917
8/31/2015,0,9.9,16.8,UKM00003917
9/1/2015,0,M,15.4,UKM00003917
9/2/2015,5.8,M,14,UKM00003917
9/3/2015,0.3,9.2,14.2,UKM00003917
9/4/2015,0,10.9,14.1,UKM00003917
9/5/2015,0,9,14.9,UKM00003917
9/6/2015,0,10.5,15.3,UKM00003917
9/7/2015,0,M,14.3,UKM00003917
9/8/2015,0,M,18.7,UKM00003917
9/9/2015,0,11,15.4,UKM00003917
9/10/2015,0,M,18.5,UKM00003917
9/11/2015,0,13,17.9,UKM00003917
9/12/2015,6.6,M,M,UKM00003917
9/13/2015,1.5,M,16.8,UKM00003917
9/14/2015,0.5,M,13.9,UKM00003917
9/15/2015,0.5,M,M,UKM00003917
9/16/2015,0,M,16.5,UKM00003917
9/17/2015,0,M,15.7,UKM00003917
9/18/2015,6.9,M,M,UKM00003917
9/19/2015,0,M,16,UKM00003917
9/20/2015,0,11.8,15.6,UKM00003917
9/21/2015,5.3,M,15.4,UKM00003917
9/22/2015,0.8,5.7,15.2,UKM00003917
9/23/2015,0.3,7.3,16.2,UKM00003917
9/24/2015,1,8,14,UKM00003917
9/25/2015,0.8,M,14.4,UKM00003917
9/26/2015,0,M,16.6,UKM00003917
9/27/2015,0,M,17.5,UKM00003917
9/28/2015,0,M,17,UKM00003917
9/29/2015,0,M,19.6,UKM00003917
9/30/2015,0,M,17.1,UKM00003917
10/1/2015,0.3,M,M,UKM00003917
10/2/2015,0,M,14.4,UKM00003917
10/3/2015,0.3,M,12.2,UKM00003917
10/4/2015,0,M,14.1,UKM00003917
10/5/2015,0,10.9,15.4,UKM00003917
10/6/2015,3.3,M,19,UKM00003917
10/7/2015,0.3,M,14.5,UKM00003917
10/8/2015,0,M,15,UKM00003917
10/9/2015,0,10.8,M,UKM00003917
10/10/2015,0,M,15.3,UKM00003917
10/11/2015,0,M,14.9,UKM00003917
10/12/2015,0.5,M,12.9,UKM00003917
10/13/2015,0,M,13.7,UKM00003917
10/14/2015,0,M,13.4,UKM00003917
10/15/2015,0,M,M,UKM00003917
10/16/2015,0,M,12.8,UKM00003917
10/17/2015,0,3,12.9,UKM00003917
10/18/2015,0,M,12.9,UKM00003917
10/19/2015,0,M,M,UKM00003917
10/20/2015,0,M,M,UKM00003917
10/21/2015,16,10.2,15.1,UKM00003917
10/22/2015,0.8,9.7,M,UKM00003917
10/23/2015,0.3,M,13.3,UKM00003917
10/24/2015,10.9,M,M,UKM00003917
10/25/2015,2.8,M,11.2,UKM00003917
10/26/2015,0,9.9,M,UKM00003917
10/27/2015,1.8,M,13.2,UKM00003917
10/28/2015,1.8,M,14.5,UKM00003917
10/29/2015,5.8,M,M,UKM00003917
10/30/2015,0.3,9.3,M,UKM00003917
10/31/2015,3.3,M,M,UKM00003917
11/1/2015,0.5,M,M,UKM00003917
11/2/2015,0.3,M,14.4,UKM00003917
11/3/2015,0,M,M,UKM00003917
11/4/2015,0.5,M,10.3,UKM00003917
11/5/2015,0.5,M,14,UKM00003917
11/6/2015,2.5,M,15.5,UKM00003917
11/7/2015,1.8,8,11.1,UKM00003917
11/8/2015,6.9,M,14,UKM00003917
11/9/2015,1.8,6.1,M,UKM00003917
11/10/2015,0.8,M,M,UKM00003917
11/11/2015,4.3,M,13.1,UKM00003917
11/12/2015,1,6.6,13.2,UKM00003917
11/13/2015,4.3,M,7,UKM00003917
11/14/2015,5.6,4.2,M,UKM00003917
11/15/2015,19.8,8.7,M,UKM00003917
11/16/2015,2.5,M,M,UKM00003917
11/17/2015,0,M,10,UKM00003917
11/18/2015,9.1,5.7,11.3,UKM00003917
11/19/2015,5.6,M,9.1,UKM00003917
11/20/2015,0,M,7,UKM00003917
11/21/2015,6.6,0.7,4.7,UKM00003917
11/22/2015,3.6,M,7.7,UKM00003917
11/23/2015,0.8,-1,M,UKM00003917
11/24/2015,3.8,6.5,M,UKM00003917
11/25/2015,0,M,M,UKM00003917
11/26/2015,0,8.3,12,UKM00003917
11/27/2015,0,M,M,UKM00003917
11/28/2015,7.1,1.8,7.3,UKM00003917
11/29/2015,7.4,M,10,UKM00003917
11/30/2015,6.9,M,M,UKM00003917
12/1/2015,14.7,1.3,13,UKM00003917
12/2/2015,1.5,M,12.1,UKM00003917
12/3/2015,0.3,M,M,UKM00003917
12/4/2015,10.9,2.7,11.3,UKM00003917
12/5/2015,3.6,10.1,M,UKM00003917
12/6/2015,32.5,M,M,UKM00003917
12/7/2015,1.3,3.8,13.4,UKM00003917
12/8/2015,0.5,M,M,UKM00003917
12/9/2015,1,3,M,UKM00003917
12/10/2015,1.5,M,M,UKM00003917
12/11/2015,7.1,0.7,6.6,UKM00003917
12/12/2015,0.3,M,4.4,UKM00003917
12/13/2015,15,-1.2,M,UKM00003917
12/14/2015,1,M,M,UKM00003917
12/15/2015,1.5,7.5,M,UKM00003917
12/16/2015,1,10.1,M,UKM00003917
12/17/2015,0,M,M,UKM00003917
12/18/2015,3.8,9.6,M,UKM00003917
12/19/2015,1.3,M,14.4,UKM00003917
12/20/2015,0,M,M,UKM00003917
12/21/2015,0,M,9.2,UKM00003917
12/22/2015,11.2,M,M,UKM00003917
12/23/2015,4.3,M,M,UKM00003917
12/24/2015,8.6,M,M,UKM00003917
12/25/2015,0.5,M,4.4,UKM00003917
12/26/2015,15.2,4,6.1,UKM00003917
12/27/2015,2.5,M,M,UKM00003917
12/28/2015,0,M,12.6,UKM00003917
12/29/2015,12.7,M,M,UKM00003917
12/30/2015,22.1,M,M,UKM00003917
12/31/2015,11.7,M,6.2,UKM00003917
1/1/2016,1,0.8,M,UKM00003917
1/2/2016,3.8,6.7,M,UKM00003917
1/3/2016,4.6,M,9.6,UKM00003917
1/4/2016,6.1,M,M,UKM00003917
1/5/2016,5.1,M,M,UKM00003917
1/6/2016,5.1,M,M,UKM00003917
1/7/2016,5.8,M,M,UKM00003917
1/8/2016,0.3,0.1,5.6,UKM00003917
1/9/2016,0.5,M,5.7,UKM00003917
1/10/2016,9.7,M,5.7,UKM00003917
1/11/2016,0,M,5.8,UKM00003917
1/12/2016,8.1,M,M,UKM00003917
1/13/2016,5.3,M,M,UKM00003917
1/14/2016,2,M,M,UKM00003917
1/15/2016,2.8,M,M,UKM00003917
1/16/2016,6.6,M,M,UKM00003917
1/17/2016,3.3,3.8,M,UKM00003917
1/18/2016,0,M,M,UKM00003917
1/19/2016,M,M,M,UKM00003917
1/20/2016,M,M,M,UKM00003917
1/21/2016,0.5,3.6,M,UKM00003917
1/22/2016,0,M,M,UKM00003917
1/23/2016,2.3,6.2,M,UKM00003917
1/24/2016,3.3,8.8,M,UKM00003917
1/25/2016,0,M,M,UKM00003917
1/26/2016,3.3,5.6,M,UKM00003917
1/27/2016,8.1,M,M,UKM00003917
1/28/2016,4.8,1.4,M,UKM00003917
1/29/2016,3.8,M,M,UKM00003917
1/30/2016,3,M,M,UKM00003917
1/31/2016,2.8,0.9,M,UKM00003917
2/1/2016,7.6,M,M,UKM00003917
2/2/2016,0.5,M,M,UKM00003917
2/3/2016,5.8,1,M,UKM00003917
2/4/2016,1,4.5,M,UKM00003917
2/5/2016,0.3,M,M,UKM00003917
2/6/2016,6.9,2.2,M,UKM00003917
2/7/2016,1.5,2.9,M,UKM00003917
2/8/2016,5.1,M,M,UKM00003917
2/9/2016,2.5,M,M,UKM00003917
2/10/2016,0,M,M,UKM00003917
2/11/2016,M,M,M,UKM00003917
2/12/2016,3.3,0.6,M,UKM00003917
2/13/2016,6.1,M,M,UKM00003917
2/14/2016,0,M,M,UKM00003917
2/15/2016,M,-2.1,M,UKM00003917
2/16/2016,M,M,M,UKM00003917
2/17/2016,17.3,M,M,UKM00003917
2/18/2016,4.1,-1.4,M,UKM00003917
2/19/2016,0,M,M,UKM00003917
2/20/2016,M,M,M,UKM00003917
2/21/2016,2.3,M,M,UKM00003917
2/22/2016,M,M,M,UKM00003917
2/23/2016,M,M,M,UKM00003917
2/24/2016,M,M,M,UKM00003917
2/25/2016,M,M,M,UKM00003917
2/26/2016,M,M,M,UKM00003917
2/27/2016,M,M,M,UKM00003917
2/28/2016,M,M,M,UKM00003917
2/29/2016,0.5,M,M,UKM00003917
